review_id,cleaned_review_text,rating,date,bank_name,source,user_name,thumbs_up_count,app_version,review_text
2c8d9f6e-39b4-4194-b344-f3e2f79b573a,nice feature poor performance..... need upgrades on top up....it doesn't work.,1,2020-07-17,Commercial Bank of Ethiopia,Google Play,A Google user,4,4.1,Nice feature poor performance..... need upgrades on top up....it doesn't work.
b5955b32-0781-42b7-953d-8cffb1965d6f,i deleted the app and redownloaded it again but i couldn't connect because it asks an authorisation key number....how do i know it,2,2020-07-16,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.1,I deleted the app and redownloaded it again but I couldn't connect because it asks an authorisation key number....how do I know it
67e43f0f-94a6-41a1-900b-94a5a927f8b6,great. specialy after update,4,2020-07-16,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,Great. Specialy after update
2874e948-8ca6-4897-a207-a0e81b561353,በጣም ቀላል እና ምቹ መገልገያ ነው። የcbe birr መገልገያ ተመሳሳይ app ቢኖረው መልካም ነው።,5,2020-07-16,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.1,በጣም ቀላል እና ምቹ መገልገያ ነው። የCBE Birr መገልገያ ተመሳሳይ App ቢኖረው መልካም ነው። 👍
1ed447d0-40b0-483a-9bd9-7e201b88e934,new update is a huge improvement. very nice interface. version 4.1 is the best yet. keep it up. i have one suggestion make the app able to sync multiple accounts not just one.,5,2020-07-16,Commercial Bank of Ethiopia,Google Play,A Google user,6,4.1,"New Update Is A Huge Improvement. Very Nice Interface. Version 4.1 Is The Best Yet. Keep It Up. I Have One Suggestion, Make The App Able To Sync Multiple Accounts Not Just One."
b3b073e8-5f17-42ba-9a37-bd05494e29ee,very good app but needs some modifications.,4,2020-07-15,Commercial Bank of Ethiopia,Google Play,A Google user,1,,"Very Good app, but needs some modifications."
c8864226-6257-4c40-baa6-e3e01f673df2,i live out of ethiopia i send my money to my cbe account but i don have mobile banking how can i open please help me,3,2020-07-12,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,I Live Out Of Ethiopia I Send My Money to My Cbe Account But I Don Have Mobile Banking how Can I Open Please Help Me
8148fe69-b7ee-4e78-b2f8-e995e46369ed,first time tha i get happy by cbe's achievements. congrats cbe simple to use and uptodate. go on and it will be nice if you add the investment options so that we can invest online too. good job,5,2020-07-08,Commercial Bank of Ethiopia,Google Play,A Google user,9,,First time tha i get happy by CBE's achievements. Congrats CBE Simple to use and uptodate. Go on and it will be nice if you add the investment options so that we can invest online too. Good Job
bca7ca77-95d8-466d-8d03-e220e5cee66c,please solve problems very soon the app is denied to activate,1,2020-06-30,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.1,Please solve problems very soon The app is denied to activate
b8f1112f-bf2e-46b1-9921-2d09a55337e6,improved very much,5,2020-06-30,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.1,Improved very much
aa82524f-7040-45ef-8006-83ea6ab08d0e,nice improvent in the gui from cbe but we'll see it the near future if the app has any crashes,4,2020-06-29,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.1,Nice Improvent in the GUI from CBE but we'll see it the near future if the app has any crashes
9a378eec-d02c-498f-9118-23738ee38010,what a nice!. user friendly easy to access updated amharic supported error solved and well developed app.,5,2020-06-29,Commercial Bank of Ethiopia,Google Play,A Google user,10,4.1,"what a nice!. user friendly, easy to access, updated, Amharic supported, error solved and well developed app."
3c4b9679-37bb-4f36-8cfa-205209204434,wonderful app thanks for changing the oldq one good job!,5,2020-06-29,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.1,"Wonderful app thanks for changing the oldq one, Good Job!"
9dc1fe13-3a91-4f62-9a74-01887d1b53f3,recent update is very good. user interface has been redesigned and it's really awesome. only downside is that you can't see all of recent transactions it is limited to some and there is no way to see older transactions. apart from that cbe has done a good job in revitalizing the old app.,4,2020-06-29,Commercial Bank of Ethiopia,Google Play,A Google user,36,,"Recent update is very good. User interface has been redesigned and it's really awesome. Only downside is that you can't see all of recent transactions, it is limited to some and there is no way to see older transactions. Apart from that CBE has done a good job in revitalizing the old app."
2c3221d2-3989-4249-9760-10d811cc93c7,good keep it up,5,2020-06-29,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,Good keep it up
99cabfb1-1901-4b71-846c-81ae4e39736b,this ought to be a major update in a while. the graphical user interface has been well improved. however a very important feature that used to exist in the old versions which used to allow the user to transfer money within his own accounts in the cbe at ease has to be reinstated back.,3,2020-06-29,Commercial Bank of Ethiopia,Google Play,A Google user,27,,"This ought to be a major update in a while. The graphical user interface has been well improved. However, a very important feature that used to exist in the old versions, which used to allow the user to transfer money within his own accounts in the CBE at ease has to be reinstated back."
ad2d3d2d-88e5-422d-91a7-4e80e185a32e,its nice user interface...i hope you fix synchronisation fail problems that is common in before apk. in before apk if you are in middle of try to send the money and unfortunately internet is disconnected or someone is call you  the application say to you synchronisation is fail ..try to restart my phone or off and on internet the application never work again.. i call 951 but never get any support .,4,2020-06-28,Commercial Bank of Ethiopia,Google Play,A Google user,31,4.1,"Its nice user interface...I hope you fix synchronisation fail problems that is common in before apk. In before apk if you are in middle of try to send the money and unfortunately internet is disconnected or someone is call you , the application say to you synchronisation is fail ..try to restart my phone or off and on internet the application never work again.. I call 951 but never get any support ."
badd717c-d31d-4278-bb60-d9c2b39e34af,better than previous app,5,2020-06-28,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,Better than previous app
fb4648f3-1fb6-4ea3-b201-4eae36067456,make it ussd not showing pin,5,2020-06-28,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,Make it USSD not showing pin
229d3fda-815e-4276-9cdb-f4dbf30f4668,it is clear and nice application. becuase it is more userfriend app.,5,2020-06-28,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.0,It is clear and nice application. Becuase it is more Userfriend app.
04e71b8f-0d9b-46f2-a9e4-97aaae751702,it keeps on crashing after the update.,1,2020-06-27,Commercial Bank of Ethiopia,Google Play,A Google user,5,4.0-rc1,It keeps on crashing after the update.
5cd7d0ca-0b0b-46f8-b959-2c16dd4e1481,thank you for the update. it has been a long long time since the last update now it seems cool than the old boring one.,5,2020-06-27,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.0-rc1,"Thank you for the update. It has been a long long time since the last update, now it seems cool than the old boring one."
e80110d4-51d8-476e-b02e-2cf329f58ffa,it have improved... i like this version but if i can see all the month statment is best!,5,2020-06-27,Commercial Bank of Ethiopia,Google Play,A Google user,5,1.0,It have improved... I like this version but if I can see all the month statment is best!
939d455e-2152-4b7f-86d7-08ae01ad42b5,it is a very good app but as a comment the signs in the app should have their own unique color. for example the top up sign should have the color of ethiotelecom.,4,2020-06-27,Commercial Bank of Ethiopia,Google Play,A Google user,10,4.0,"It is a very good app; but as a comment, the signs in the app should have their own unique color. For example, the Top up sign should have the color of ethiotelecom."
aa81e4e5-245f-4a02-b9c4-f5bf0294cdaa,unfortunatly the app stoped working all the time when i try to run it,1,2020-06-27,Commercial Bank of Ethiopia,Google Play,A Google user,0,1.0,Unfortunatly the app stoped working all the time when i try to run it
758bc07e-0718-4a88-b89c-84425fd48144,soooooo wonderful application,4,2020-06-27,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.0,Soooooo wonderful application
bc863e25-6d53-4b3a-984b-99f737fb714a,app is not opening after update,5,2020-06-27,Commercial Bank of Ethiopia,Google Play,A Google user,5,4.0-rc1,App is not opening after update
ede8db17-1518-41c8-b49b-7620e9493c7d,it's good app you need upgrade continuously thank you,5,2020-06-26,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.0-rc1,"It's good app, you need upgrade continuously Thank you"
b0897c1e-fde0-42f2-9805-6eb5a7a8d19e,happy to have account with cbe. thank you for the new mobile banking app which can help the customer for settlement of their bills.,5,2020-06-26,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.0-rc1,Happy to have ACCOUNT with CBE. Thank you for the new mobile banking app which can help the customer for settlement of their bills.
3889d897-08e6-40c0-bc2b-185af4a92044,i am very proud of my bank. it is such a remarkable application ever.,5,2020-06-26,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.0-rc1,I am very proud of my bank. It is such a remarkable application ever.
3102bbe3-d330-485c-9029-961f65c27f29,with your new cbe mobile app version it is gonna be alright and much interactice i hope. however using it in weaker internet connection is often tiring... 4 issues... 1. one thing please allow the use to subscribe or unsubscribe from the service without the subscriber requiring him to come to your office in person.... 2. you may also introduce twofactor authorization like if someone even has got your pin 3. consider includng water billing and 4.update your apps often work on improvements,3,2020-06-26,Commercial Bank of Ethiopia,Google Play,A Google user,77,4.0-rc1,"With your new CBE mobile app version, it is gonna be alright and much interactice I hope. However, using it in weaker internet connection is often tiring... 4 issues... 1. One thing, please allow the use to subscribe or unsubscribe from the service without the subscriber requiring him to come to your office in person.... 2. You may also introduce two-factor authorization, like if someone even has got your pin, 3. Consider includng water billing and 4.update your apps often work on improvements"
5f2922fc-bb12-493c-8f20-3999f039ce3c,this one is better than the earlier version. it still needs more to show info,4,2020-06-26,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.0-rc1,This one is better than the earlier version. It still needs more to show info
2ca4eb1a-f444-4bbd-920b-d361522aea9e,it works perfectly for me and has many options......5 star......,5,2020-06-26,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.0-rc1,It works perfectly for me and has many options......5 star......
29de6abd-73f2-45ee-8080-8ce28abe3458,its very nice!,5,2020-06-26,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.0-rc1,Its very nice!👌
6acb88c9-1129-4612-b905-0d5a4023c024,not working... it says. can't sync...,1,2020-06-26,Commercial Bank of Ethiopia,Google Play,A Google user,1,1.0,Not working... it says. Can't Sync...
abf6dec7-a30a-4557-b3ea-76e6f9533930,nice view layout,5,2020-06-25,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.0-rc1,Nice view layout
8100b2ed-08f8-43b0-aed4-1a8ffe83761a,good look and easy to use.,5,2020-06-25,Commercial Bank of Ethiopia,Google Play,A Google user,6,4.0-rc1,Good look and easy to use.
8583756a-6584-4e22-bb68-9f433a252eb3,upgraded to user friendly,5,2020-06-25,Commercial Bank of Ethiopia,Google Play,A Google user,2,1.0,Upgraded to user friendly
